guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
6f36a1ef-8038-40c6-81ad-d351f61aa3e3,Holothuriidae_Holothuria_impatiens_aff_UF_6929_6929,24,hol_imp_tiger_PO,hol_imp_tig,hol_imp,
7eb036f1-0f74-4817-ab9e-c7ee5f56b15f,Holothuriidae_Holothuria_impatiens_cf_UF_4737_4737,24,hol_imp_tiger_PO,hol_imp_tig,hol_imp,
a4188e49-007e-4924-9b3b-bc4b99e7c707,Holothuriidae_Holothuria_impatiens_UF_11956_11956,24,hol_imp_tiger_RS,hol_imp_tig,hol_imp,
ac138078-9ad3-4ab3-8fc3-1736373d001e,Holothuriidae_Holothuria_impatiens_UF_12086_12086,24,hol_imp_tiger_RS,hol_imp_tig,hol_imp,
e73a0c45-a280-42d3-93f2-549e63c5f3ef,Holothuriidae_Holothuria_impatiens_UF_12184_12184,24,hol_imp_tiger_PO,hol_imp_tig,hol_imp,
ba2d9bd7-efe8-421e-a9c5-095a8756fb38,Holothuriidae_Holothuria_impatiens_UF_1280_1280,24,hol_imp_tiger_PO,hol_imp_tig,hol_imp,
8955ae50-1d6d-478f-91ed-5e7217b6e9df,Holothuriidae_Holothuria_impatiens_UF_4709_4709,24,hol_imp_tiger_PO,hol_imp_tig,hol_imp,
187a3e16-beb2-4018-8ccc-f686d22abe03,Holothuriidae_Holothuria_impatiens_UF_4713_4713,24,hol_imp_tiger_RS,hol_imp_tig,hol_imp,
1c32db7b-f26f-497a-b577-c1c28b78a538,Holothuriidae_Holothuria_sp_40_GP_FRM_059_FRM059,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
490eb445-b464-4127-a679-d78963bba023,Holothuriidae_Holothuria_sp_40_GP_FRM_113_FRM113,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
c12a80ef-a9fb-49cd-9dca-47ebb9620e22,Holothuriidae_Holothuria_sp_40_GP_FRM_114_FRM114,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
65e6f8f4-f7db-4acb-8ab8-cabbaad2cea4,Holothuriidae_Holothuria_sp_40_GP_FRM_215_FRM215?,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
e64e86d2-3e35-4f91-9d83-ddbc53466f81,Holothuriidae_Holothuria_sp_40_GP_FRM_215_FRM215~,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
46a060b7-7c1a-4ad2-9cb9-cd453ae849ed,Holothuriidae_Holothuria_sp_40_GP_FRM_217_FRM217,25,hol_nsp_2,hol_nsp_2,hol_nsp_2,
c1fe7ac1-afea-4b91-975e-add402a6b074,Holothuriidae_Holothuria_signata_UF_325_325,26,hol_sig,hol_sig,hol_sig,
e846a914-089e-4bfe-956f-89a08401d194,Holothuriidae_Holothuria_signata_UF_329_329,26,hol_sig,hol_sig,hol_sig,
4cdaf4fe-32d3-40ab-a106-743de6b56a13,Holothuriidae_Holothuria_signata_UF_4986_4986,26,hol_sig,hol_sig,hol_sig,
68abfa07-729d-444c-920d-56620701faae,Holothuriidae_Holothuria_signata_UF_5359_5359,26,hol_sig,hol_sig,hol_sig,
835a5cb2-e15e-4686-8b71-4e436f8ffce5,Holothuriidae_Holothuria_signata_UF_9762_BMOO-06554,26,hol_sig,hol_sig,hol_sig,
b9735bba-9999-4679-86e7-c11912824445,Holothuriidae_Labidodemas_pertinax_RUMF_ZE-00075_RUMF-ZE-00075,27,lab_per,lab_per,lab_per,
fbe12499-7cf7-4ea3-9890-6ea21c43cae0,Holothuriidae_Labidodemas_pertinax_UF_13426_13426,27,lab_per,lab_per,lab_per,
1afd7e40-cda5-4464-8d45-bf1c44ac846c,Holothuriidae_Labidodemas_pertinax_UF_14606_PNG12-0378,27,lab_per,lab_per,lab_per,
f8e2a71a-38d5-4842-8bfb-88d0793c9df6,Holothuriidae_Labidodemas_pertinax_UF_14882_PNG12-0924,27,lab_per,lab_per,lab_per,
01878772-8192-4571-8ef0-7f923cafb9c5,Holothuriidae_Labidodemas_pertinax_UF_1667_1667,27,lab_per,lab_per,lab_per,
73152f19-5b93-49f3-a643-9dd475c3d4f4,Holothuriidae_Labidodemas_pertinax_UF_3210_3210,27,lab_per,lab_per,lab_per,
5a69ce50-ad2d-4c7b-9273-093ca4d3cb1a,Holothuriidae_Labidodemas_pertinax_UF_5333_5333,27,lab_per,lab_per,lab_per,
d9346ace-2660-4095-9dee-602a8dd30f7a,Holothuriidae_Labidodemas_pertinax_UF_6349_6349,27,lab_per,lab_per,lab_per,
7d6f4534-8b2b-460d-8692-c9b89180f83b,Holothuriidae_Labidodemas_pertinax_UF_6756_6756,27,lab_per,lab_per,lab_per,
1c6b8ced-f5d9-4d48-9689-207f88faa59f,Holothuriidae_Labidodemas_pertinax_UF_7292_7292,27,lab_per,lab_per,lab_per,
63586f8f-2b79-4d3f-9db6-d54167d277c6,Holothuriidae_Labidodemas_pertinax_UF_8317_8317,27,lab_per,lab_per,lab_per,
3355427e-34e7-4ab5-b7eb-81bcd89ee3d5,Holothuriidae_Labidodemas_spineum_UF_8256_8256,27,lab_per,lab_per,lab_per,
66d7374d-0ab8-4d2f-935d-a7f1972354aa,Holothuriidae_Labidodemas_UF_9820_BMOO-08064,27,lab_per,lab_per,lab_per,
be426aab-f19c-4210-b75c-e31b8887811d,Holothuriidae_Labidodemas_UF_9841_BMOO-08806,27,lab_per,lab_per,lab_per,
b5ef6c88-5f33-49a9-8220-b03b6d857436,Holothuriidae_Holothuria_fuscorubra_UF_4486_4486_1,28,hol_fru_HI,hol_fru,hol_fru,
632deed2-d42d-45a9-a887-8facdefeae72,Holothuriidae_Holothuria_fuscorubra_UF_4486_4486_2,28,hol_fru_HI,hol_fru,hol_fru,
49de739a-1ba4-4cba-a29a-bb6b5771a3a2,Holothuriidae_Holothuria_fuscorubra_UF_6057_6057,28,hol_fru_HI,hol_fru,hol_fru,
b4ee7ca3-9ee4-473f-801c-b915168cea64,Holothuriidae_Holothuria_fuscorubra_UF_6169_6169,28,hol_fru_HI,hol_fru,hol_fru,
941ccdf8-2344-4465-b8be-995c753d2248,Holothuriidae_Holothuria_fuscorubra_UF_6211_6211,28,hol_fru_HI,hol_fru,hol_fru,
d51ccbcc-92a4-4d16-8e27-dab060630478,Holothuriidae_Holothuria_fuscorubra_UF_9639_9639,28,hol_fru_EP,hol_fru,hol_fru,
de25cacb-86a6-4cae-8eb7-3c161db48490,Holothuriidae_Holothuria_fuscorubra_UF_9646_9646,28,hol_fru_EP,hol_fru,hol_fru,
462acee1-ac61-4246-9370-f7c67d0a377e,Holothuriidae_Holothuria_fuscorubra_UNAM_IRV_21_IRV21,28,hol_fru_EP,hol_fru,hol_fru,
a10e740a-6bd9-4f7e-af48-403ca29ba05c,Holothuriidae_Holothuria_fuscorubra_UNAM_IRV_24_IRV24,28,hol_fru_EP,hol_fru,hol_fru,
8876667f-4707-462c-8232-f7364b89c4bc,Holothuriidae_Holothuria_sp_38_GP_cf_CAS_184105_CASIZ 184105,29,hol_yan,hol_yan,hol_yan,
a6f8f105-9258-4f69-8ffc-b007dff95350,Holothuriidae_Holothuria_sp_51_GP_MNHN_2007-764_IE-2007-764(a),29,hol_yan,hol_yan,hol_yan,
7b98c02a-f924-4153-ac7b-8cdb6176a4b7,Holothuriidae_Holothuria_sp_18_GP_UF_14886_PNG12-0933,30,hol_nsp_4,hol_nsp_4,hol_nsp_4,
d324dcbf-2fc4-4a63-8421-93d488f580b5,Holothuriidae_Holothuria_sp_18_GP_UF_4625_4625,30,hol_nsp_4,hol_nsp_4,hol_nsp_4,
9dc6680c-196a-4e6e-8f94-ed746323cd5b,Holothuriidae_Holothuria_sp_18_GP_UF_5621_5621,30,hol_nsp_4,hol_nsp_4,hol_nsp_4,
7a1d21e0-9e7a-4786-84c3-4dbfc25e5acc,Holothuriidae_Holothuria_dakarensis_NMV_F92229_MOLAF_0120,31,hol_tub,hol_tub,hol_tub,
50754b61-058f-4c97-bf87-d341f13f61b8,Holothuriidae_Holothuria_tubulosa_NMV_F92229_MOLAF_0119,31,hol_tub,hol_tub,hol_tub,
757b8ce6-bfe8-4d5f-9639-53a6a9a1f7d9,Holothuriidae_Holothuria_tubulosa_UF_4474_4474,31,hol_tub,hol_tub,hol_tub,
90f188ac-0fa7-450b-9290-b87f115d1587,Holothuriidae_Holothuria_tubulosa_UF_5974_5974,31,hol_tub,hol_tub,hol_tub,
9a7e34c4-5e60-4136-b2cd-3f347ef035c3,Holothuriidae_Holothuria_tubulosa_UF_not cataloged_b,31,hol_tub,hol_tub,hol_tub,
6027f8ce-0821-4c59-a2d6-73b5866f0a3e,Holothuriidae_Holothuria_impatiens_?_UF_5877_5877,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
280505b2-6540-455b-9315-df1c7005b120,Holothuriidae_Holothuria_impatiens_aff_UF_14500_PNG12-0188,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
7b560517-0150-45c2-8415-93434bed5df8,Holothuriidae_Holothuria_impatiens_aff_UF_5624_5624,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
4b4ae74b-4c07-411e-85ba-12e32ab8be4c,Holothuriidae_Holothuria_impatiens_aff_UF_7360_7360,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
cdecb475-6b9d-44c8-99c0-a69c1071d0cd,Holothuriidae_Holothuria_impatiens_NMV_F94744_MOLAF_0138,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
7cae60b4-de7e-44eb-9eed-2977650035ab,Holothuriidae_Holothuria_impatiens_UF_7383_7383,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
cbba746f-bb52-4afd-9aba-c1540841d1e9,Holothuriidae_Holothuria_impatiens_UF_7469_7469,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
8cb6a6ef-3fea-4bdb-931a-58c39d1182bd,Holothuriidae_Holothuria_impatiens_UF_7519_7519A,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
b60dbf59-55b8-4662-b0bc-5c83ca24d123,Holothuriidae_Holothuria_impatiens_UF_7519_7519B,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
83825a6c-206b-4d99-84b7-0f13d2868842,Holothuriidae_Holothuria_impatiens_UF_8928_8928,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
f9cde6dd-7770-4666-a944-c6eecb1093b0,Holothuriidae_Holothuria_impatiens_UF_8941_8941,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
e322837a-3b34-4aaa-8253-b59a50dfe831,Holothuriidae_Holothuria_impatiens_UF_8942_8942,32,hol_imp_ESU3,hol_imp_ESU3,hol_imp,
61b2ce04-1617-42d5-aabe-6f67170ab697,Holothuriidae_Holothuria_UF_11757_11757,33,hol_uni,hol_are,hol_are,
0d0a35ef-1054-473f-9326-8812ed27eca6,Holothuriidae_Holothuria_UF_11758_11758,33,hol_uni,hol_are,hol_are,
6aa86338-557b-4ec8-9e0d-572da204253f,Holothuriidae_Holothuria_unicolor_FRM_250_FRM250,33,hol_uni,hol_are,hol_are,
1048cd94-90ae-49e9-91dc-61ecd470932e,Holothuriidae_Holothuria_unicolor_FRM_265_FRM265,33,hol_uni,hol_are,hol_are,
fad1aabf-a646-4c93-b21d-c52a61c615f7,Holothuriidae_Holothuria_unicolor_UF_4461_4461,33,hol_uni,hol_are,hol_are,
e5554c8c-d0ba-4872-85a0-40d8cb02a973,Holothuriidae_Holothuria_unicolor_UNAM_YUC68,33,hol_uni,hol_are,hol_are,
8d27655a-2608-4191-8c33-9236950b801a,Holothuriidae_Holothuria_edulis_aff_UF_3882_3882,34,hol_edu_1b_PO,hol_edu,hol_edu,
893167d2-0d28-4a16-a152-9f2e16f9d71e,Holothuriidae_Holothuria_edulis_aff_UF_3884_3884,34,hol_edu_1b_PO,hol_edu,hol_edu,
c2c9dc8c-1bfd-459b-a7f5-911de6c68f21,Holothuriidae_Holothuria_edulis_RUMF_ZE-00216_FMOK11-0247,34,hol_edu_1b_PO,hol_edu,hol_edu,
cfcb7b6a-a6bc-486b-acb6-be5c89d2a099,Holothuriidae_Holothuria_edulis_RUMF_ZE-00217_FMOK11-0248,34,hol_edu_1b_PO,hol_edu,hol_edu,
7cd35e05-8fbd-4b0d-aea0-35ff0a611031,Holothuriidae_Holothuria_edulis_UF_10128_10128,34,hol_edu_1b_PO,hol_edu,hol_edu,
7a2a9700-d00f-4a99-9244-da4bd0167192,Holothuriidae_Holothuria_edulis_UF_10554_10554,34,hol_edu_1b_PO,hol_edu,hol_edu,
77db81a0-5fcc-4264-a7dc-9142a1d7950a,Holothuriidae_Holothuria_edulis_UF_10718_10718,34,hol_edu_1b_PO,hol_edu,hol_edu,
fada5a51-1bcf-48b1-88b1-a0fcf257ac48,Holothuriidae_Holothuria_edulis_UF_10719_10719,34,hol_edu_1b_PO,hol_edu,hol_edu,
94e33567-5e5b-4744-9cef-1355f7841678,Holothuriidae_Holothuria_edulis_UF_10917_10917,34,hol_edu_1b_PO,hol_edu,hol_edu,
038faf6c-1c14-4f5f-bb2e-800ec27b7575,Holothuriidae_Holothuria_edulis_UF_10919_10919,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
21d3741a-6b22-48ee-9f12-4265eaf33073,Holothuriidae_Holothuria_edulis_UF_10920_10920,34,hol_edu_1b_PO,hol_edu,hol_edu,
3142715a-022a-4ad6-900b-fa37eddab427,Holothuriidae_Holothuria_edulis_UF_10921_10921,34,hol_edu_1b_PO,hol_edu,hol_edu,
2a0c84c2-c326-4d11-8388-fe7b8e8d9023,Holothuriidae_Holothuria_edulis_UF_10922_10922,34,hol_edu_1b_PO,hol_edu,hol_edu,
848fbb70-597f-441d-b253-4abe598bc547,Holothuriidae_Holothuria_edulis_UF_10923_10923,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
6d6b1e3f-72d7-4af5-a486-88b12e3a429a,Holothuriidae_Holothuria_edulis_UF_10924_10924,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
bcbd94bf-6b06-4be6-925d-6275fa4898e2,Holothuriidae_Holothuria_edulis_UF_10925_10925,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
a9955137-0647-47ed-8dd2-47d20b65ef35,Holothuriidae_Holothuria_edulis_UF_10926_10926,34,hol_edu_1b_PO,hol_edu,hol_edu,
07601e55-c53d-46cc-91ad-46d430e81b09,Holothuriidae_Holothuria_edulis_UF_10927_10927,34,hol_edu_1b_PO,hol_edu,hol_edu,
4c5d03a1-9482-458d-b4ec-adc90b4cc72c,Holothuriidae_Holothuria_edulis_UF_10930_10930,34,hol_edu_1b_PO,hol_edu,hol_edu,
5dc8c47d-f587-401e-9725-f63f89d4b3fe,Holothuriidae_Holothuria_edulis_UF_10931_10931,34,hol_edu_1b_PO,hol_edu,hol_edu,
b00977eb-40a9-413d-a16c-80ec72751675,Holothuriidae_Holothuria_edulis_UF_10932_10932,34,hol_edu_1b_PO,hol_edu,hol_edu,
c189aea1-a765-4c84-b3b4-bc229ee6533d,Holothuriidae_Holothuria_edulis_UF_10933_10933,34,hol_edu_1b_PO,hol_edu,hol_edu,
4db58dad-f09c-4d48-b13f-35c2f677ad3e,Holothuriidae_Holothuria_edulis_UF_10934_10934,34,hol_edu_1b_PO,hol_edu,hol_edu,
be235334-3d64-47a5-9458-57d9b347c867,Holothuriidae_Holothuria_edulis_UF_10935_10935,34,hol_edu_1b_PO,hol_edu,hol_edu,
7088000c-d4fc-4611-bafa-1c1118ac1308,Holothuriidae_Holothuria_edulis_UF_10936_10936,34,hol_edu_1b_PO,hol_edu,hol_edu,
7bcaf854-9d39-4e6c-8d13-ddff22f101ee,Holothuriidae_Holothuria_edulis_UF_10937_10937,34,hol_edu_1b_PO,hol_edu,hol_edu,
3de26131-0fa6-4385-a8d7-d5a1c6203901,Holothuriidae_Holothuria_edulis_UF_10938_10938,34,hol_edu_1b_PO,hol_edu,hol_edu,
3b47e688-455f-45d4-b8a5-d139442bc281,Holothuriidae_Holothuria_edulis_UF_10964_10964,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
5056c701-c33a-4bc9-9240-136cf4152192,Holothuriidae_Holothuria_edulis_UF_10965_10965,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
21bf180f-5fb4-4f70-929c-d6a9394f9631,Holothuriidae_Holothuria_edulis_UF_10966_10966,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
045af25f-b576-4c55-b158-ae1f6499127e,Holothuriidae_Holothuria_edulis_UF_10967_10967,34,hol_edu_1b_PO,hol_edu,hol_edu,
339254db-fc76-4be0-ac23-abfbb0c44a08,Holothuriidae_Holothuria_edulis_UF_10968_10968,34,hol_edu_1b_PO,hol_edu,hol_edu,
1c4679a2-95cd-47c3-acef-6ef0c49fd256,Holothuriidae_Holothuria_edulis_UF_10972_10972,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
b5933b28-8af4-4b4e-9671-314af8be289e,Holothuriidae_Holothuria_edulis_UF_10973_10973,34,hol_edu_1b_PO,hol_edu,hol_edu,
0709d64e-79ff-407c-90d4-c4e90b969366,Holothuriidae_Holothuria_edulis_UF_10974_10974,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
6d2bf704-7b01-436f-8528-8ad25ab8eaaf,Holothuriidae_Holothuria_edulis_UF_10975_10975,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
8698e6c6-61c7-48b0-a5da-55013a28e487,Holothuriidae_Holothuria_edulis_UF_10976_10976,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
c5840a58-42b7-462e-98a2-040382dba5c6,Holothuriidae_Holothuria_edulis_UF_10977_10977,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
051e5c55-d607-4fb0-9559-d12061b44dbf,Holothuriidae_Holothuria_edulis_UF_10983_10983,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
472769b4-7850-4cce-87ef-4c1acb513ee5,Holothuriidae_Holothuria_edulis_UF_10989_10989,34,hol_edu_1b_PO,hol_edu,hol_edu,
c012ab97-2de3-4619-a877-3f77a863a0cb,Holothuriidae_Holothuria_edulis_UF_11003_11003,34,hol_edu_1b_PO,hol_edu_gray,hol_edu,
915da0df-9823-41b2-8b41-883023759f24,Holothuriidae_Holothuria_edulis_UF_11089_11089,34,hol_edu_1b_PO,hol_edu,hol_edu,
1b28b128-c478-473e-826b-97f1e0b0e2df,Holothuriidae_Holothuria_edulis_UF_11369_11369,34,hol_edu_1b_PO,hol_edu,hol_edu,
aa707348-f7fe-4139-aadb-0e50044fcd91,Holothuriidae_Holothuria_edulis_UF_11404_11404,34,hol_edu_1b_PO,hol_edu,hol_edu,
aa9aae50-70af-4207-835b-958b43ffe871,Holothuriidae_Holothuria_edulis_UF_11509_11509,34,hol_edu_1b_PO,hol_edu,hol_edu,
222915a6-4cdd-42c4-9429-65b04fac559a,Holothuriidae_Holothuria_edulis_UF_11513_11513,34,hol_edu_1b_PO,hol_edu,hol_edu,
d6641a0e-3f45-4dcf-b304-582de01a0fb6,Holothuriidae_Holothuria_edulis_UF_11519_11519,34,hol_edu_1b_PO,hol_edu,hol_edu,
44440bdc-91a8-45b1-8a24-4f8eed770a8c,Holothuriidae_Holothuria_edulis_UF_14455_PNG12-0125,34,hol_edu_1b_PO,hol_edu,hol_edu,
fc3e2cfa-55b6-47da-838b-10124df725a7,Holothuriidae_Holothuria_edulis_UF_14587_PNG12-0350,34,hol_edu_1b_PO,hol_edu,hol_edu,
cb6a352d-770e-47e5-a9e1-08e08d31b93c,Holothuriidae_Holothuria_edulis_UF_14725_PNG12-0561,34,hol_edu_1b_PO,hol_edu,hol_edu,
54870ae5-5e16-4509-a22f-90ee1cb6e6c9,Holothuriidae_Holothuria_edulis_UF_14772_PNG12-0636,34,hol_edu_1b_PO,hol_edu,hol_edu,
02aa8938-095d-4358-865d-e56422550d9e,Holothuriidae_Holothuria_edulis_UF_14881_PNG12-0922,34,hol_edu_1b_PO,hol_edu,hol_edu,
bf57bf3b-2677-4312-88b3-8da5487cc904,Holothuriidae_Holothuria_edulis_UF_14930_PNG12-1022,34,hol_edu_1b_PO,hol_edu,hol_edu,
0830782c-a6bd-42ba-bdf9-6d3ca7af39f8,Holothuriidae_Holothuria_edulis_UF_14931_PNG12-1023,34,hol_edu_1b_PO,hol_edu,hol_edu,
47dc397b-3d2a-4f10-a9d5-c5343f46a5d9,Holothuriidae_Holothuria_edulis_UF_15015_PNG12-1199,34,hol_edu_1b_PO,hol_edu,hol_edu,
1dfe9ac1-1825-4da7-82fa-6fbe14e8db87,Holothuriidae_Holothuria_edulis_UF_4746_4746,34,hol_edu_1b_PO,hol_edu,hol_edu,
b0bb1aa0-b957-4f2d-8b6d-d80a27c02c32,Holothuriidae_Holothuria_edulis_UF_5570_5570,34,hol_edu_1b_PO,hol_edu,hol_edu,
0570c257-84b5-4174-81f5-d93f9487d868,Holothuriidae_Holothuria_edulis_UF_5573_5573,34,hol_edu_1b_PO,hol_edu,hol_edu,
4785f491-e431-4c1f-b35a-8bb1743ef5e1,Holothuriidae_Holothuria_edulis_UF_5649_5649,34,hol_edu_1b_PO,hol_edu,hol_edu,
fca1fa62-d7a9-48d2-a467-45f22aaf5af9,Holothuriidae_Holothuria_edulis_UF_6780_6780,34,hol_edu_1b_PO,hol_edu,hol_edu,
3545fa43-d99c-4d7d-91c3-3575902a4f92,Holothuriidae_Holothuria_edulis_UF_6942_6942,34,hol_edu_1b_PO,hol_edu,hol_edu,
f767ff98-b0a2-4f72-abc0-f1f3e311df82,Holothuriidae_Holothuria_edulis_UF_8083_8083,34,hol_edu_1b_PO,hol_edu,hol_edu,
10dff864-dd87-4bf6-994e-0a932d8ef853,Holothuriidae_Holothuria_edulis_UF_8396_8396,34,hol_edu_1b_PO,hol_edu,hol_edu,
ba8c1d9e-993f-4ebb-a741-ea584fcde352,Holothuriidae_Holothuria_edulis_UF_8419_8419,34,hol_edu_1b_PO,hol_edu,hol_edu,
dcceba46-fea6-4f12-9552-aa3af8cf4a8d,Holothuriidae_Holothuria_edulis_UF_9505_9505,34,hol_edu_1b_PO,hol_edu,hol_edu,
ff7c3371-32c2-4b0d-92d5-828502ffcdb0,Holothuriidae_Holothuria_edulis_UF_9631_9631,34,hol_edu_1b_PO,hol_edu,hol_edu,
2d460627-b483-46b8-a6fe-02d23e0ebcd3,Holothuriidae_Holothuria_edulis_UF_no voucher_FMOK11-0145,34,hol_edu_1b_PO,hol_edu,hol_edu,
3e0aad1a-7c06-4bde-898e-a7ce83ad3a38,Holothuriidae_Holothuria_nigralutea_NMV_F111290_MOLAF_0100,34,hol_nig,hol_nig,hol_nig,
17f5a34e-5698-4ee7-bec8-185b0d8dedf1,Holothuriidae_Holothuria_nigralutea_NMV_F120437_MOLAF_0234,34,hol_nig,hol_nig,hol_nig,
d22e8f18-ad45-4bed-93c2-69e4fe63e0b5,Holothuriidae_Holothuria_nigralutea_NMV_F146582_MOLAF_0330,34,hol_nig,hol_nig,hol_nig,
2c18e6a9-4104-4d44-94c9-8c234371fed2,Holothuriidae_Holothuria_nigralutea_NMV_F149741_MOLAF_0331,34,hol_nig,hol_nig,hol_nig,
bb99a433-1ef8-483e-9821-4bb28e2ed34b,Holothuriidae_Holothuria_nigralutea_RUMF_ZE-00070_ZE-00070,34,hol_nig,hol_nig,hol_nig,
01639b01-3cbd-42e9-81b9-4b04b2783c62,Holothuriidae_Holothuria_nigralutea_RUMF_ZE-00359_RUMF-ZE-00359,34,hol_nig,hol_nig,hol_nig,
fd4c6d0a-faf5-40b2-bd25-f56bb0866426,Holothuriidae_Holothuria_nigralutea_RUMF_ZE-00361_RUMF-ZE-00361,34,hol_nig,hol_nig,hol_nig,
1b38d5bf-8112-477d-83a6-cff384f13405,Holothuriidae_Holothuria_nigralutea_UF_10564_10564,34,hol_nig,hol_nig,hol_nig,
a5e33e91-2afc-4036-aa26-02635dd764ba,Holothuriidae_Holothuria_nigralutea_UF_10565_10565,34,hol_nig,hol_nig,hol_nig,
d1039d1e-079f-4e4a-9513-6e16243a237b,Holothuriidae_Holothuria_nigralutea_UF_10566_10566,34,hol_nig,hol_nig,hol_nig,
13b74e96-4961-43e4-a254-9b8d71bd41e1,Holothuriidae_Holothuria_nigralutea_UF_10981_10981,34,hol_nig,hol_nig,hol_nig,
007f4819-2b59-45ee-bd9c-34023fc34399,Holothuriidae_Holothuria_nigralutea_UF_10982_10982,34,hol_nig,hol_nig,hol_nig,
27d8b2f7-6edd-44f9-9e74-668f6bdd5ccd,Holothuriidae_Holothuria_nigralutea_UF_10984_10984,34,hol_nig,hol_nig,hol_nig,
810d1a5f-f2e6-455d-855b-5c907d43370a,Holothuriidae_Holothuria_nigralutea_UF_10985_10985,34,hol_nig,hol_nig,hol_nig,
ea27f988-a584-474e-8482-710e8f3c1c51,Holothuriidae_Holothuria_nigralutea_UF_10986_10986,34,hol_nig,hol_nig,hol_nig,
d74cc5ca-7318-461c-aa72-9db88d0283fc,Holothuriidae_Holothuria_nigralutea_UF_10988_10988,34,hol_nig,hol_nig,hol_nig,
d7ae74f3-1644-4c8b-aa59-66fbf10a98d0,Holothuriidae_Holothuria_edulis_UF_11292_11292,35,hol_edu_gray,hol_edu_gray,hol_edu,
c81fd445-38f1-46ee-a1a1-4c51ccdf9b93,Holothuriidae_Holothuria_edulis_UF_14870_PNG12-0887,35,hol_edu_gray,hol_edu_gray,hol_edu,
dc4af237-d1f8-4832-b836-e8f9b90d4753,Holothuriidae_Holothuria_edulis_UF_15016_PNG12-1200,35,hol_edu_gray,hol_edu_gray,hol_edu,
2ec9f83b-010a-4500-8b4d-e88124092c7b,Holothuriidae_Holothuria_edulis_cf_UF_3644_3644,36,hol_edu_1a_IO,hol_edu,hol_edu,
5bc30f72-5e59-4e28-a448-1971170f4f59,Holothuriidae_Holothuria_edulis_RUMF_ZE-00072_RUMF-ZE-00072,36,hol_edu_1a_IO,hol_edu,hol_edu,
0882cade-6e61-4766-a0c3-8a16ea343280,Holothuriidae_Holothuria_edulis_UF_11331_11331,36,hol_edu_1a_IO,hol_edu,hol_edu,
b60d17db-909c-4444-ad8f-14895b90747f,Holothuriidae_Holothuria_edulis_UF_12007_12007,36,hol_edu_1a_IO,hol_edu,hol_edu,
6d0de430-5224-44d1-b08f-ecd34e3b63bc,Holothuriidae_Holothuria_edulis_UF_12078_12078,36,hol_edu_1a_IO,hol_edu,hol_edu,
2320039a-15ef-4792-a61b-0c886b0eca4c,Holothuriidae_Holothuria_edulis_UF_13512_13512,36,hol_edu_1a_IO,hol_edu,hol_edu,
f8c32ceb-d499-43c5-95db-18871cae1608,Holothuriidae_Holothuria_edulis_UF_2065_2065,36,hol_edu_1a_IO,hol_edu,hol_edu,
0a25e280-cf6e-44c4-b6ef-fdfa736c7563,Holothuriidae_Holothuria_edulis_UF_4184_4184,36,hol_edu_1a_IO,hol_edu,hol_edu,
508363ee-448a-4775-ae59-b6d5f7f8e9e1,Holothuriidae_Holothuria_edulis_UF_8919_8919,36,hol_edu_1a_IO,hol_edu,hol_edu,
dc0c0a34-6699-4cdd-9a60-02f9cd86096c,Holothuriidae_Holothuria_edulis_UF_9528_9528,36,hol_edu_1a_IO,hol_edu,hol_edu,
285f5e30-191c-4224-9911-478a615fa4b2,Holothuriidae_Holothuria_impatiens_aff_UF_3430_3430,37,hol_imp_EP,hol_imp,hol_imp,
999527ef-c020-4d50-a2a7-ac1cd8fadd6a,Holothuriidae_Holothuria_impatiens_FRM_106_FRM106,37,hol_imp_EP,hol_imp,hol_imp,
c9e08ff6-1b14-4020-a3fb-2295b3900964,Holothuriidae_Holothuria_impatiens_FRM_107_FRM107,37,hol_imp_EP,hol_imp,hol_imp,
